,Sim,Step,Firm,Agent Type,Market,Capital,Rev,Fix Cost,Var Cost,Entry Cost,In Market,Price,Quantity,
0,0,0,0,Placeholder for agent info; Fill this in!,0,1469.49,0,0,0,293.455,0,0,0,
1,0,1,0,Placeholder for agent info; Fill this in!,0,1938.99,0,0,0,293.455,0,0,0,
2,0,2,0,Placeholder for agent info; Fill this in!,0,2408.48,0,0,0,293.455,0,0,0,
3,0,3,0,Placeholder for agent info; Fill this in!,0,2877.97,0,0,0,293.455,0,0,0,
4,0,4,0,Placeholder for agent info; Fill this in!,0,3347.47,0,0,0,293.455,0,0,0,
5,0,5,0,Placeholder for agent info; Fill this in!,0,4089.46,0,0,0,293.455,0,0,0,
6,0,6,0,Placeholder for agent info; Fill this in!,0,4561.11,0,0,0,293.455,0,0,0,
7,0,7,0,Placeholder for agent info; Fill this in!,0,5032.75,0,0,0,293.455,0,0,0,
8,0,0,0,Placeholder for agent info; Fill this in!,1,1469.49,0,0,0,301.403,0,0,0,
9,0,1,0,Placeholder for agent info; Fill this in!,1,1938.99,0,0,0,301.403,0,0,0,
10,0,2,0,Placeholder for agent info; Fill this in!,1,2408.48,0,0,0,301.403,0,0,0,
11,0,3,0,Placeholder for agent info; Fill this in!,1,2877.97,0,0,0,301.403,0,0,0,
12,0,4,0,Placeholder for agent info; Fill this in!,1,3347.47,0,0,0,301.403,0,0,0,
13,0,5,0,Placeholder for agent info; Fill this in!,1,4089.46,0,0,0,301.403,0,0,0,
14,0,6,0,Placeholder for agent info; Fill this in!,1,4561.11,0,0,0,301.403,0,0,0,
15,0,7,0,Placeholder for agent info; Fill this in!,1,5032.75,0,0,0,301.403,0,0,0,
16,0,0,0,Placeholder for agent info; Fill this in!,2,1469.49,564.303,4.4993,3.2305,0,1,20.1857,27.9556,
17,0,1,0,Placeholder for agent info; Fill this in!,2,1938.99,564.303,4.4993,3.2305,0,1,20.1857,27.9556,
18,0,2,0,Placeholder for agent info; Fill this in!,2,2408.48,564.303,4.4993,3.2305,0,1,20.1857,27.9556,
19,0,3,0,Placeholder for agent info; Fill this in!,2,2877.97,564.303,4.4993,3.2305,0,1,20.1857,27.9556,
20,0,4,0,Placeholder for agent info; Fill this in!,2,3347.47,564.303,4.4993,3.2305,0,1,20.1857,27.9556,
21,0,5,0,Placeholder for agent info; Fill this in!,2,4089.46,564.303,4.4993,3.2305,0,1,20.1857,27.9556,
22,0,6,0,Placeholder for agent info; Fill this in!,2,4561.11,262.836,4.4993,3.2305,0,1,14.3439,18.3238,
23,0,7,0,Placeholder for agent info; Fill this in!,2,5032.75,262.836,4.4993,3.2305,0,1,14.3439,18.3238,
24,0,0,0,Placeholder for agent info; Fill this in!,3,1469.49,0,0,0,196.536,0,0,0,
25,0,1,0,Placeholder for agent info; Fill this in!,3,1938.99,0,0,0,196.536,0,0,0,
26,0,2,0,Placeholder for agent info; Fill this in!,3,2408.48,0,0,0,196.536,0,0,0,
27,0,3,0,Placeholder for agent info; Fill this in!,3,2877.97,0,0,0,196.536,0,0,0,
28,0,4,0,Placeholder for agent info; Fill this in!,3,3347.47,0,0,0,196.536,0,0,0,
29,0,5,0,Placeholder for agent info; Fill this in!,3,4089.46,328.44,2.94804,2.56696,0,1,15.9105,20.643,
30,0,6,0,Placeholder for agent info; Fill this in!,3,4561.11,328.44,2.94804,2.56696,0,1,15.9105,20.643,
31,0,7,0,Placeholder for agent info; Fill this in!,3,5032.75,328.44,2.94804,2.56696,0,1,15.9105,20.643,
32,0,0,1,Placeholder for agent info; Fill this in!,0,1000,0,0,0,293.455,0,0,0,
33,0,1,1,Placeholder for agent info; Fill this in!,0,1000,0,0,0,293.455,0,0,0,
34,0,2,1,Placeholder for agent info; Fill this in!,0,1287.56,304.674,4.40182,0.601595,0,1,14.4163,21.1341,
35,0,3,1,Placeholder for agent info; Fill this in!,0,1575.12,304.674,4.40182,0.601595,0,1,14.4163,21.1341,
36,0,4,1,Placeholder for agent info; Fill this in!,0,1862.68,304.674,4.40182,0.601595,0,1,14.4163,21.1341,
37,0,5,1,Placeholder for agent info; Fill this in!,0,2150.23,304.674,4.40182,0.601595,0,1,14.4163,21.1341,
38,0,6,1,Placeholder for agent info; Fill this in!,0,2680.86,304.674,4.40182,0.601595,0,1,14.4163,21.1341,
39,0,7,1,Placeholder for agent info; Fill this in!,0,3211.48,304.674,4.40182,0.601595,0,1,14.4163,21.1341,
40,0,0,1,Placeholder for agent info; Fill this in!,1,1000,0,0,0,301.403,0,0,0,
41,0,1,1,Placeholder for agent info; Fill this in!,1,1000,0,0,0,301.403,0,0,0,
42,0,2,1,Placeholder for agent info; Fill this in!,1,1287.56,0,0,0,179.131,0,0,0,
43,0,3,1,Placeholder for agent info; Fill this in!,1,1575.12,0,0,0,179.131,0,0,0,
44,0,4,1,Placeholder for agent info; Fill this in!,1,1862.68,0,0,0,179.131,0,0,0,
45,0,5,1,Placeholder for agent info; Fill this in!,1,2150.23,0,0,0,179.131,0,0,0,
46,0,6,1,Placeholder for agent info; Fill this in!,1,2680.86,0,0,0,179.131,0,0,0,
47,0,7,1,Placeholder for agent info; Fill this in!,1,3211.48,0,0,0,179.131,0,0,0,
48,0,0,1,Placeholder for agent info; Fill this in!,2,1000,0,0,0,299.954,0,0,0,
49,0,1,1,Placeholder for agent info; Fill this in!,2,1000,0,0,0,299.954,0,0,0,
50,0,2,1,Placeholder for agent info; Fill this in!,2,1287.56,0,0,0,299.954,0,0,0,
51,0,3,1,Placeholder for agent info; Fill this in!,2,1575.12,0,0,0,299.954,0,0,0,
52,0,4,1,Placeholder for agent info; Fill this in!,2,1862.68,0,0,0,299.954,0,0,0,
53,0,5,1,Placeholder for agent info; Fill this in!,2,2150.23,0,0,0,299.954,0,0,0,
